id,name,album_name,artists,year,genre,mood,Language,mood_distance
6nzGpo7BWrZdDNm88IGJ8n,'Tis So Sweet - Live,"The Commissioned Reunion - ""Live""","[""Commissioned""]",2002,R&B,Sad,english,4.001664062252631
1ZNB4PPFfiAMwCRunSW8tP,'Tis So Sweet To Trust In Jesus,Even When My Heart Is Breaking,"[""Matthew Smith""]",2004,Folk,Sad,english,2.152531862940344
4S30QyK0Beib24tWmh4sPr,'Tis So Sweet To Trust In Jesus,Precious Memories,"[""Alan Jackson""]",2006,Country,Sad,english,1.7215743126201004
65qJQlUnY93qexeIsoxVdB,'Tis So Sweet To Trust In Jesus,An A Cappella Hymns Collection,"[""The Martins""]",2005,Country,Sad,english,2.4726045120112468
68QjFdBRwqWSgfxRnEu9SZ,'Tis So Sweet To Trust In Jesus,Glorious Day: Hymns of Faith,"[""Casting Crowns""]",2015,Pop,Sad,english,1.6830518221560482
4rs3pSd1ZJnNTMCkzSTqkq,'Tis so Sweet,Gordon Mote Sings Hymns and Songs of Inspiration,"[""Gordon Mote""]",2015,Country,Sad,english,1.659081029182648
1ltEKPzzq2gTdMk0S0mW9q,'Tis so Sweet to Trust in Jesus,Lifetime,"[""Mark Trammell Quartet""]",2012,Country,Sad,english,2.373397087684926
2ylv0sxmOqRH4N5XPsXezC,'Twas the Night Before Christmas,Christmas Sing-Along,"[""Sing n Play""]",2013,Folk,Sad,english,3.3049238291877248
1Rq33z9rO0SppsM39lXmhZ,'s Wonderful,Let Yourself Go,"[""Stacey Kent""]",2000,Jazz,Sad,english,2.0109003696123526
6pZCAnGCIeKbMmxzKKkVTC,'s Wonderful,It's A Wonderful World,"[""Stacey Kent""]",2012,Jazz,Sad,english,2.0109003696123526
21yc4VPwqaTXCu52FzACcv,'tain't What You Do,Skylark,"[""Annie Ross""]",1996,Jazz,Sad,english,2.5636684993772776
7vdKsfQK1ycmerARG1Ahyc,('Til) I Kissed You - (Single Version) [Remastered 2006],Play - 50s Music,"[""The Everly Brothers""]",2017,Rock,Sad,english,2.0136193536321807
6sSUhmc6R7qcoJs131HzTA,(---) Pt. 3,Love of Life (Deluxe),"[""Swans""]",2015,Rock,Sad,english,3.941740795421741
1eqeDeOm0TsjS3j3vlSan2,（……棕髮少女）（feat. 小野麗莎）,馬拉美的星期二,"[""\u5433\u9752\u5cf0"", ""Lisa Ono""]",2022,Pop,Sad,english,1.8800611413275223
017pTb3lEu8w5xlmPewcaY,"(515) - Live in London, 2002",Iowa (10th Anniversary Edition),"[""Slipknot""]",2001,Rock,Sad,english,3.3493665041670257
0ZNSdyZCBpoEGyaMCPUxSY,(A Man's Gotta Know His Limitations) Briggs,Ole! Tarantula,"[""Robyn Hitchcock"", ""The Venus 3""]",2006,Pop,Sad,english,1.8211004381240448
7tAnasFtGD15C5MyDxnyTn,(A Place To) Hide Away,Carpenters,"[""Carpenters""]",1971,Rock,Sad,english,3.0087894234901023
5EgXMfj7oQ7aK9JtOlB4uY,"(Ah, the Apple Trees) When the World Was Young",Take A Look: The Clyde Otis Sessions,"[""Aretha Franklin""]",2011,R&B,Sad,english,2.223924051808495
3FczcyHexzPNRN1ZzF0iJG,(All Afternoon) In Love,English Graffiti (Expanded Edition),"[""The Vaccines""]",2015,Rock,Sad,english,1.7741544296348823
3HMbx0GnaoYWjksUl2SD6a,(All Of A Sudden) My Heart Sings,Five Decades Of Greatest Hits,"[""Paul Anka""]",1991,Pop,Sad,english,1.791034498189106
5cJDRVSsRvKbIfm8162Wca,(Ambient) Raspberry Swirl (Scarlet Spectrum Feels Version),Café Barcelona,"[""Tori Amos""]",2019,Pop,Sad,english,1.47733573136256
5ijssuQFLMjsTRICLecQUc,(An Ode To A) Silent Lover,Liberty & Entropy,"[""Dark Project""]",2009,Electronic,Sad,english,1.0287828935650771
5jzvHyFarxuTxixvXi4uIJ,(Ana Bekoach) אנא בכוח,(The Best Soul Hassidic song) מיטב השירים החסידיים השקטים,"[""Various Artists""]",2009,Rock,Sad,german,2.1884698892992347
0JzR2gHF0M5Gu6YNirud9R,(Angel On My Mind) That's Why I'm Walkin',Country Gentleman: The Best Of Ricky Skaggs,"[""Ricky Skaggs""]",1998,Country,Sad,english,1.6368659982617424
0Gasl1wiqhENYa8RskLpPw,(Another Song) All Over Again,FutureSex/LoveSounds Deluxe Edition,"[""Justin Timberlake""]",2006,Pop,Sad,english,1.4275874288439014
24CBAWq81pQNTftNAxVLYk,(Another Song) All Over Again,FutureSex/LoveSounds,"[""Justin Timberlake""]",2006,Pop,Sad,english,1.339397435030682
549M8JTIgxRo9QzFXYXWqr,(Another) 251,C'est la Vie,"[""Mustard Service""]",2020,Rock,Sad,english,1.918889909639243
2A4zWwMlFOXLKKFJRTsnaN,(Arrival),Black Star Elephant,"[""Nico & Vinz""]",2014,R&B,Sad,english,2.613979830241929
0Ph6AkM04RCD60P4OFJsXr,(At Your Best) You Are Love,Harvest for the World,"[""The Isley Brothers""]",1976,R&B,Sad,english,2.0110706404992555
29OEqP6K0C4VadCwRPm1YZ,(At Your Best) You Are Love,It's Your Thing: The Story Of The Isley Brothers,"[""The Isley Brothers""]",1999,R&B,Sad,english,2.107601971670632
05JtBVWRtSzqLoj7jj30kn,(Can We Be Friends?),Kid Krow,"[""Conan Gray""]",2020,Pop,Sad,english,2.554999599434102
1WzsKuGDQXwEVHefGjuj3Z,(Clara) St. Kitts Woman,The Essential Taj Mahal,"[""Taj Mahal""]",2005,Blues,Sad,english,3.783508705708951
4lpNmZG4ja1a3RaGQeR2Om,(Damn These) Hungry Times,Sirena,"[""CousteauX""]",2002,Pop,Sad,english,2.064528767612148
5sl0mYKnFu4OJuDOrJ281E,(Dandelion),Imaad Wasif,"[""Imaad Wasif""]",2006,Rock,Sad,english,1.8032292422714744
4XjaO3pBxes4lQyEXfavWO,(Dead But Dreaming) For Her Light,Singles & Mixes,"[""Fields Of The Nephilim""]",2013,Rock,Sad,english,3.17343345613964
1Vhbl9PX3py6tTfR7qDh77,(Don't Fear) The Reaper - Demo - 1975,Rarities (1969-1988),"[""Blue \u00d6yster Cult""]",1988,Rock,Sad,english,1.5601748715706545
2VMfa4Z0rFH7Ns6hFkuOEI,(Don't Fear) the Reaper,(Don't Fear) the Reaper,"[""Keep Shelly In Athens""]",2019,Electronic,Sad,english,1.289027912570735
5wI3lwck6YJUIB1MKWBLHJ,(Don’t Fear) the Reaper (Blue Oyster Cult),Ghosts Captured,"[""Unto Ashes""]",2014,Electronic,Sad,english,1.284060967932951
6BQHjpO8lBqcZWR1ixFzME,(Don’t Fear) the Reaper (Blue Oyster Cult),Ghosts Captured,"[""Unto Ashes""]",2014,Electronic,Sad,english,1.284060967932951
28s5hP1BtrfVI5vc9vZQ7i,(Everything I Do ) I Do It For You,Slow Dancing,"[""Brandy""]",2017,Hip-Hop,Sad,english,1.4840500135535042
6bSnpSf7OGMmASoN7UsDjm,(Everything I Do ) I Do It for You,Love Explosion,"[""Brandy""]",2018,Hip-Hop,Sad,english,1.4840500135535042
077QV0UtmRfVEw6kFvminm,(Everything I Do) I Do It For You,90's Music Grandi Successi,"[""Bryan Adams""]",2022,Rock,Sad,english,1.6048049192802116
1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,Waking Up The Neighbours,"[""Bryan Adams""]",1991,Rock,Sad,english,1.5961469335309115
1g0kddMWywdiZe9DZtqeaF,(Everything I Do) I Do It For You,Acapella 3,"[""Julia Westlin""]",2018,Electronic,Sad,english,2.305575431589705
5HQ6AUDMbMuwktvcNPuV1y,(Everything I Do) I Do It For You,Robin Hood: Prince Of Thieves (Original Motion Picture Soundtrack),"[""Bryan Adams""]",1991,Rock,Sad,english,1.6581404387222594
6Rn1yIYQMjRlq1Rekz4MdO,(Everything I Do) I Do It For You,Timeless Love Songs,"[""Bryan Adams""]",2018,Rock,Sad,english,1.5413551280015303
6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It For You,Waking Up The Neighbours,"[""Bryan Adams""]",1991,Rock,Sad,english,1.6051800016246678
76qB2ZEZlEJAMqMqUjKusp,(Everything I Do) I Do It For You,Waking Up The Neighbours,"[""Bryan Adams""]",1991,Rock,Sad,english,1.6008665831082376
5sZ0zO1ARBAAZb49eUOtUw,(Everything I Do) I Do It For You (feat. LeAnn Rimes),At Last...The Duets Album,"[""Kenny G"", ""LeAnn Rimes""]",2004,Country,Sad,english,0.903331685839612
3G3LwYk7ANdX5UW1vWgYeY,(Everything I Do) I Do It For You - 2017 Ultimate Edit,Wedding Hits 2020,"[""Bryan Adams""]",2020,Rock,Sad,english,1.354542631733835
6rkrntfXaP4c5M0GpfgxW0,(Everything I Do) I Do It For You - Live At Sydney Opera House / 2013,Live At The Sydney Opera House,"[""Bryan Adams""]",2013,Rock,Sad,english,5.532338667706584
0fLHo5PfcdU6myY0ot7pwr,(Everything I Do) I Do It for You,Valentine's Day - 100% Love Songs,"[""Brandy""]",2017,Hip-Hop,Sad,english,1.4840500135535042
18xe0Dqk1Y60JdtuTGGq7E,(Everything I Do) I Do It for You,Soundtrack Music,"[""Brandy""]",2019,Hip-Hop,Sad,english,1.4840500135535042
3NisXVV6O727QM1GZaAAen,(Everything I Do) I Do It for You,Never Say Never,"[""Brandy""]",1998,Hip-Hop,Sad,english,1.4840500135535042
3vWqlwPyVR7XkK6zHU9j1X,(Everything I Do) I Do It for You,Grace,"[""Grace Grundy""]",2017,Pop,Sad,english,1.3897261353821515
5YKROw3C2WKsK5TW6BMeWm,(Everything I Do) I Do It for You,Last Dance: Ballads & Love Songs,"[""Brandy""]",2019,Hip-Hop,Sad,english,1.4840500135535042
60epy8Dzx4ZXhe91ut993B,(Everything I Do) I Do It for You,I Dream of You: LOVE,"[""JJ Heller""]",2021,Folk,Sad,english,2.5666001271571286
62PVVdXnOgDyMjKb3e7tWN,(Everything I Do) I Do It for You,Movie Love Songs,"[""Brandy""]",2018,Hip-Hop,Sad,english,1.4840500135535042
6HM7jZJR8IHNdSWTx7VjV3,(Everything I Do) I Do It for You,I Want to Know What Love Is,"[""Brandy""]",2018,Hip-Hop,Sad,english,1.4840500135535042
6Y5ZsZ3H1y7u86OwKngD2E,(Everything I Do) I Do It for You,Love Songs from Movies,"[""Brandy""]",2018,Hip-Hop,Sad,english,1.4840500135535042
6lSqSgzGniz8E1fcXdZMtx,(Everything I Do) I Do It for You,Valentine,"[""Brandy""]",2018,Hip-Hop,Sad,english,1.4840500135535042
6w654KoUfS9QeappdRsGyV,(Everything I Do) I Do It for You,(Everything I Do) I Do It for You,"[""Boyce Avenue"", ""Connie Talbot""]",2022,Pop,Sad,english,2.064220155368035
71O3vmFeKkk8tmQrzvp9JW,(Everything I Do) I Do It for You,Pop Piano,"[""Brandy""]",2019,Hip-Hop,Sad,english,1.4840369708419343
4MeujrbDXijAvdjknqOVTn,(Exactly Where We're From),C'mon Miracle,"[""Mirah""]",2004,Rock,Sad,english,1.95218067794294
0CEJuNiLulCtryOqsby3tR,(Exchange) - Remastered 2019,Mezzanine (Deluxe),"[""Massive Attack""]",2019,Electronic,Sad,english,1.7180409968514243
3rGuoVKM5CwEo7eHyeXYIB,(Find A) Reason To Believe,Every Picture Tells A Story,"[""Rod Stewart""]",1971,Rock,Sad,english,1.7387325422506397
3cW2wYPXTBFi7gXIEPruqq,(Fly Me To The Moon) In Other Words,Verve Jazz Masters 49,"[""Anita O'Day"", ""The Three Sounds""]",1995,Jazz,Sad,english,1.7927914226354942
2eH6hxg55caYvT8tWqoaTf,(For You) I'd Chase a Rainbow,The Best of Kalapana: Vol. 1,"[""Kalapana""]",1978,Folk,Sad,english,1.131556006466374
0bY2jjd3PDpjFO6bzTDbUI,(For You) I'd Chase a Rainbow - Remastered,Black Sand: The Best of Kalapana (Remastered),"[""Kalapana""]",2018,Folk,Sad,english,1.0806313072214229
6g8PyVjydiKPnkt5xXD3Bx,(Getting Some) Fun Out of Life,"Chill, Jazz & Lounge","[""Madeleine Peyroux""]",2023,Jazz,Sad,english,1.647439673052275
1WWVlkmJSdLBSiqF2m8Ex2,(Getting Some) Fun out of Life,Dreamland,"[""Madeleine Peyroux""]",1996,Jazz,Sad,english,1.652943576588473
4fhmzkeQ6U6CSvFYNpQ31o,(Ghost) Riders In The Sky,The Essential Marty Robbins 1951-1982,"[""Marty Robbins""]",1976,Country,Sad,english,2.2261676275803093
5DIgAg86aiyGWTBRlpYi80,(Ghost) Riders In The Sky,Silver Jubilee,"[""Riders In The Sky""]",2003,Country,Sad,english,1.2437038271108372
4mljNnZ2eaXKSbEAOzLlLE,(God Must Have Spent) A Little More Time On You,'N Sync,"[""*NSYNC""]",1997,Pop,Sad,english,1.7109313063444138
71iJTGlwQaHQTIYflaQxoM,(God Must Have Spent) A Little More Time On You - Remix,The Winter Album,"[""*NSYNC""]",1998,Pop,Sad,english,1.8624925457483708
72otaqywVqwyXaCjk75JKm,(God Must Have Spent) A Little More Time On You - Remix,Greatest Hits,"[""*NSYNC""]",2005,Pop,Sad,english,2.011159757027097
0X3hqFHs1kMykubqTA8ZfC,(Gonna) Carry That Weight,Fathoms,"[""Autumn Orange"", ""R. Morgan Slade""]",2019,Electronic,Sad,english,1.6152586410444008
3ZoEsfqUrLlX2ZmKRjqr9X,(Goodnight My Love) Pleasant Dreams,Anthology,"[""Tavares""]",2004,R&B,Sad,english,2.482723593743165
1Wgu62PAo2Cdjy6deFdKT4,(Gotta Get Some) Shut-Eye,The Complete Glenn Miller and His Orchestra,"[""Glenn Miller""]",1991,Jazz,Sad,english,2.901639184916667
26GVLJjhWluysorHoBUtmT,(Happy Birthday ) Mr. Twenty-One,"The Wah-watusi: Rarity Music Pop, Vol. 334","[""The Orlons""]",2012,R&B,Sad,english,2.018872885197115
4rnSBFINL2wZA78I1e6jrh,(Happy Without You),All Possible Futures,"[""Miami Horror""]",2015,Electronic,Sad,english,2.446357401032963
3TxhuyveoqSQgycCWNZoeO,(Have I Stayed) Too Long At The Fair / Ready To Begin Again,After The Ball,"[""Christine Ebersole""]",2022,Classical,Sad,english,1.902266859004436
49tLrgCLKthtm0E7mSjnGl,(Have I Stayed) Too Long At the Fair? - Live in Concert,Live In Concert 2006,"[""Barbra Streisand""]",2007,Rock,Sad,english,6.209089960860185
5S96nzXyrDBAwDNfgUwvWW,(He's) The Great Imposter,Come Softly To Me: The Very Best Of The Fleetwoods,"[""The Fleetwoods""]",1993,Pop,Sad,english,1.697475197103515
1EB4ctIlqhULv8QuF7ofaC,(Head in a) Cloche,frozenthere,"[""altopalo""]",2018,R&B,Sad,english,1.2932161983615904
3qp5KhPDwAkDw1HoHECX0q,(Here Am I) Broken Hearted,16 Most Requested Songs,"[""Johnnie Ray""]",1991,Rock,Sad,english,3.224173378767289
5txT4CcR1Wja6YDm1tbYJD,(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,Hooked on a Feeling,"[""B.J. Thomas""]",2009,Rock,Sad,english,1.8408701225155817
2D5GwYkjONcN5u6nsnFELY,(Hope) Is Just Another Word with a Hole in It,Dance on the Blacktop,"[""Nothing""]",2018,Rock,Sad,english,2.771155820927836
5x5tIi73FkGcY3f9WtT3T4,(Hospital Vespers),Reconstruction Site,"[""The Weakerthans""]",2003,Rock,Sad,english,1.5913416377623717
0aJJJx1GbnCXUXwUFerc4l,(How Much Is That) Doggie In The Window?,Patti Page's Greatest Hits,"[""Patti Page""]",1982,Pop,Sad,english,2.376814864885975
73QsljgDdGO9Sp12rDOtj8,(How Much Is That) Doggie In the Window_,Oscar the Hypno-Dog (and other tails),"[""Cathy Davey""]",2012,Rock,Sad,english,1.3372074966215308
18wOScp6kmJR7JEi0tO29j,(How Much Is) That Doggie in the Window,16 Most Requested Songs,"[""Patti Page""]",1989,Pop,Sad,english,2.310490672637283
1mMSH14XSSjzLvNuf62azx,(How Much Is) That Doggie in the Window,Bioshock 2: The Official Soundtrack - Music From And Inspired By The Game,"[""Patti Page""]",2010,Pop,Sad,english,2.0545076016373978
79rsxRaYbcWteZX0NIBTKW,(I Always Kill) The Things I Love,The Last Werewolf,"[""The Real Tuesday Weld""]",2011,Electronic,Sad,english,2.7221953224286533
4APDDfx7JtJ3xYdVSBNaGQ,(I Am Done) Making Fun of Myself,Old Goodbyes,"[""Pajaro Sunrise""]",2011,Folk,Sad,english,1.9897843395520205
19QrjNMmPbHYqVkZtK8szz,(I Am) The Screaming Banshee,C.O.D.,"[""Saint Vitus""]",2013,Rock,Sad,english,2.730223790810615
7tf10BYZc7tqY5k9e0mkBZ,(I Can Feel Your Love) Slipping Away,Cooler Than Ice: Arctic Records and the Rise of Philly Soul,"[""Barbara Mason""]",2012,R&B,Sad,english,1.9923984115956377
2OsahX9f86L1o7nAhRmh01,(I Can't Believe) She Gives It All To Me,16 Biggest Hits,"[""Conway Twitty""]",1994,Country,Sad,english,1.5299382356823614
6NTNGqmF2lCfu7l3CPuMLe,(I Can't Get No) Satisfaction,The Covers Record,"[""Cat Power""]",2000,Rock,Sad,english,1.795431061001879
6dv99Xm7fEjm7K1ATHj1UG,(I Can't Get No) Satisfaction,The Covers Record,"[""Cat Power""]",2000,Rock,Sad,english,1.793590122210562
5MXe6dKcR6iO33GWzVW8cr,(I Can't Help You) I'm Falling Too,The Essential Skeeter Davis,"[""Skeeter Davis""]",1994,Country,Sad,english,1.5541693060101516
7m7KvXYuQMi5BSFNik9vk7,(I Can't Help You) I'm Falling Too - Remastered,Skeeter Davis: RCA Country Legend,"[""Skeeter Davis""]",2001,Country,Sad,english,1.301505459923764
3WXURJDWa3YGUQtVMYrXfK,(I Can't Help) Falling In Love With You - Can't Help Falling In Love,(I Can't Help) Falling In Love With You,"[""Bely Basarte""]",2017,Pop,Sad,english,1.8461414670578469
7I0dGCALvCtMzC8nnCoJ3h,(I Can’t Seem to) Make You Mine,Strange Geometry,"[""The Clientele""]",2005,Pop,Sad,english,2.366403040228594
38P4YlPZabEM1GAhWT9FOq,(I Don't Have) Anymore Love Songs,Whiskey Bent And Hell Bound,"[""Hank Williams, Jr.""]",1979,Country,Sad,english,2.7687215759212886
4AHFGnD2G51kpRhZEgho8a,(I Get So) Emotional,(I Get So) Emotional,"[""James Vickery""]",2023,R&B,Sad,english,1.688872482117847
45YtTdmH2PNKEnxN3uTZQy,"(I Got Spurs That) Jingle, Jangle, Jingle",Best Of The Big Bands,"[""Kay Kyser & His Orchestra""]",1990,Jazz,Sad,english,3.1127521703105194
0VRlQSxLXigTuVoy1i8J80,(I Guess I) Miss You,"SpongeBob SquarePants, The New Musical (Original Cast Recording)","[""Ethan Slater"", ""Danny Skinner""]",2017,Pop,Sad,english,1.009040504320142
3GEMdLg4ip5tI6CcCvGbDE,(I Heard That) Lonesome Whistle - Single Version,The Ultimate Collection,"[""Hank Williams""]",2002,Country,Sad,english,1.6822693316343578
7wknMXNNLVLq0qr5PkFEL8,(I Heard That) Lonesome Whistle - Single Version,40 Greatest Hits,"[""Hank Williams""]",1978,Country,Sad,english,2.1621461595285734
3EnbGtyNZVEwbMhJkAkpdI,(I Heard That) Lonesome Whistle [Acetate Version 27] - 2019 - Remaster,Pictures From Life's Other Side: The Man and His Music In Rare Recordings and Photos (2019 - Remaster),"[""Hank Williams""]",2020,Country,Sad,english,1.6562075807017351
1bOeYoUy9l1Fc9SC8a7gfY,(I Hope You Find) The Good Life,Black Velvet,"[""Charles Bradley"", ""Menahan Street Band""]",2018,R&B,Sad,english,2.0896566352923016
5f2p6pCtHXQT6RnyPqub2v,(I Hope You Find) The Good Life,Black Velvet,"[""Charles Bradley"", ""Menahan Street Band""]",2018,R&B,Sad,english,2.184334083787292
3yLvuPdRKQbVsyNXTiYte7,(I Just) Died in Your Arms (Epic Trailer Version),Reawakenings,"[""Hidden Citizens""]",2016,Rock,Sad,english,2.0865763212131365
3ATVfCqKB706N8s1Eopm0M,(I Long to Feel The) Christmas Spirit,Touched By An Angel The Christmas Album,"[""Donna Summer""]",1999,Pop,Sad,english,1.0419595771958254
4nuN27TEHTW4Sj8mB1ZJqn,(I Love You) Always,Bravery Repetition & Noise,"[""The Brian Jonestown Massacre""]",2001,Rock,Sad,english,1.7542569600441962
4Qr52qVLIyH9btECbWMhLp,(I Love You) For Sentimental Reasons,I’ll Take Romance,"[""Steve Tyrell""]",2012,Jazz,Sad,english,1.8906514409569923
6wr7OJQS5J5kGXGm5jZCi0,(I Love You) For Sentimental Reasons,30 Greatest Hits: Portrait of a Legend 1951-1964,"[""Sam Cooke""]",2003,Blues,Sad,english,1.9813714287181288
4XCjEdWa984mmmEehzUcFc,(I Love You) For Sentimental Reasons - Single Version,Gold,"[""The Righteous Brothers""]",2006,Rock,Sad,english,3.897986707852497
0UNPAfc3jdt8IL5oI3Onkk,(I Love You) for Sentimental Reasons,Sentimental Songs,"[""Kathie Lee Gifford""]",2019,Country,Sad,english,2.568570246171219
0FnmRkP81O1I6oeOeU1xXS,(I Married a) Monster from Outer Space,Disguise In Love,"[""John Cooper Clarke""]",1978,Hip-Hop,Sad,english,2.13938588998664
5VM02FM6QoOLB5vo0Q89rE,(I Prithee) Do Not Ask for Love,Laurel Canyon Days: West Coast Folk and Rock,"[""The Monkees""]",2019,Rock,Sad,english,1.3430615225934173
3UcWAPvNQr4FaHdQPHzMPj,(I Wanna Take) Forever Tonight,You're the Inspiration: A Collection,"[""Peter Cetera""]",2005,Rock,Sad,english,1.1171948850670066
5f3MO9ijCXpKWBCtMdP68k,(I Wanna) Feel It All,Lamp Lit Prose,"[""Dirty Projectors"", ""Dear Nora""]",2018,Pop,Sad,english,1.9655259621108008
18NwLinVfB3hcF6pBI3k17,(I Wanna) Feel Too Much,The Calm After ...,"[""Travis Tritt""]",2013,Country,Sad,english,1.6459818485747562
6xvyljwNwtCGVVUlCT5kEr,(I Wanna) Run To You,Regine Live Songbird Sings The Classics,"[""Regine Velasquez""]",2000,Pop,Sad,english,3.747978916808463
4EnDmFiURollHq6JO1UXN6,(I Want You) More Than Ever,Suburban Light (Remastered),"[""The Clientele""]",2001,Pop,Sad,english,1.326116173748351
6IeOTPO1RkXp6A4zn7b6hL,(I Want You) More Than Ever,Suburban Light (Remastered),"[""The Clientele""]",2000,Pop,Sad,english,1.326116173748351
4Ck2yv8XeoUbWw58KdPVHC,(I Was Drunk At The) Pulpit,There Is No One What Will Take Care of You,"[""Palace Brothers""]",1993,Country,Sad,english,2.284868619446198
2vzLx7Y19pXVuqLsWYGaL0,(I'd Be) A Legend in My Time,The Essential Don Gibson,"[""Don Gibson""]",2014,Country,Sad,english,1.2477624700582373
5ATCv8oELfCd4cUCXOON2A,(I'd Choose) You Again,You Again,"[""The Forester Sisters""]",1987,Country,Sad,english,1.2116829943073362
2THtoLIMGtRCFiLiEVa5nk,(I'll Clean Up) the Mess That You Are,"Oh, Merge: A Merge Records 10 Year Anniversary Compilation","[""Spent""]",1999,Pop,Sad,english,0.9016999561634058
497STZwDgvkxHM4OabBGnG,(I'll Even Love You) Better Than I Did Then,The Definitive Collection,"[""The Statler Brothers""]",2005,Country,Sad,english,1.9512957768662311
7kraB8dpseUwEMIW9lzBMc,(I'll Keep) Running to You,Pulling Me Through,"[""Todd Dulaney""]",2013,R&B,Sad,english,1.0369526762070191
1jwFU6N6giBRr2NON3fGiM,(I'll Remember) In The Still Of The Night,Dirty Dancing (Original Motion Picture Soundtrack),"[""The Five Satins""]",1987,Pop,Sad,english,2.16178054525488
0phpkeFYmnW1p8oLmmGRFT,(I'm A) Stand by My Woman Man,20 / 20 Vision,"[""Ronnie Milsap""]",1976,Country,Sad,english,1.5754860255638214
0C5X13kSP9QTUWQgitMVJx,(I'm Afraid) The Masquerade Is Over,Masquerade,"[""George Benson""]",2007,Jazz,Sad,english,1.905254558783063
2vqF5RcrJwtTjVnovCmLHe,(I'm Afraid) The Masquerade Is Over,Back To Back Legends,"[""George Benson""]",2008,Jazz,Sad,english,2.524790081043869
3jxbmuhXNOHbkSyF3RikLm,(I'm Afraid) The Masquerade Is Over,Mystery Lady: Songs of Billie Holiday,"[""Etta James""]",1994,Blues,Sad,english,2.8924797300199527
0zyfsxN12XossTVqOlLAf5,(I'm Afraid) The Masquerade Is Over (Live),Essential George Benson (Live),"[""George Benson""]",2012,Jazz,Sad,english,2.6384870972464327
27ER3XcZT49cW6deUyUaCt,(I'm Afraid) The Masquerade Is Over (Live),George Benson Shows Us How (Live),"[""George Benson""]",2013,Jazz,Sad,english,2.6384870972464327
3DijRvVlrKld46gt9JAnbM,(I'm Afraid) The Masquerade Is Over (Live),Live at the Casa Caribe Vol. 1,"[""George Benson""]",2011,Jazz,Sad,english,2.6384870972464327
2sBTia8O3pJUyhMxTHl90C,(I'm Caught Between) Goodbye And I Love You,Horizon,"[""Carpenters""]",1975,Rock,Sad,english,1.8446170550205123
0IYffzxD56Gm894SwbtJRW,(I'm Gonna Start) Living Again If It Kills Me,Twangin...,"[""Dave Edmunds""]",2020,Rock,Sad,english,3.928223693033724
6JTXQvjiSNRS1gzTeDKyOF,(I'm So) Afraid of Losing You Again,Playlist: The Very Best of Charley Pride,"[""Charley Pride""]",2008,Country,Sad,english,2.395248401555637
21ysfTQgJnailsDbxWMyOB,(I'm So) Afraid of Losing You Again,The Essential Charley Pride,"[""Charley Pride""]",2006,Country,Sad,english,2.287035911492941
4g78lI7TkiIXIOZwzflR2U,(I'm Your) Hoochie Coochie Man,Blues Greats: Muddy Waters,"[""Muddy Waters""]",2011,Blues,Sad,english,3.214476661697172
3L1rJQiv7iZUG5YdWJAATF,(I've Been) Searchin' So Long,Fire & Rain - Acoustic Rock Classics,"[""Chicago""]",2019,Rock,Sad,english,2.9440904336274105
6X9AAdGL50tu0HQyBR5sqQ,(I've Been) Searchin' so Long,Chicago IX: Chicago's Greatest Hits,"[""Chicago""]",1975,Rock,Sad,english,3.036189047992981
